1,10,-1.577
1,11,-1.26
1,12,-1.379
1,13,-1.664
1,14,-1.987
1,15,-2.295
1,16,-2.572
1,17,-2.813
1,18,-3.021
1,19,-3.201
1,20,-3.36
1,21,-3.504
1,22,-3.638
1,23,-3.769
1,24,-3.901
1,25,-4.039
1,26,-4.191
1,27,-4.359
1,28,-4.55
1,29,-4.767
1,30,-5.016
1,31,-5.299
2,10,-1.953
2,11,-1.628
2,12,-1.734
2,13,-2.007
2,14,-2.32
2,15,-2.623
2,16,-2.895
2,17,-3.133
2,18,-3.34
2,19,-3.52
2,20,-3.68
2,21,-3.825
2,22,-3.961
2,23,-4.094
2,24,-4.229
2,25,-4.371
2,26,-4.526
2,27,-4.698
2,28,-4.891
2,29,-5.112
2,30,-5.363
2,31,-5.649
3,10,-2.224
3,11,-1.905
3,12,-2.01
3,13,-2.278
3,14,-2.588
3,15,-2.888
3,16,-3.157
3,17,-3.394
3,18,-3.599
3,19,-3.779
3,20,-3.939
3,21,-4.084
3,22,-4.221
3,23,-4.354
3,24,-4.49
3,25,-4.633
3,26,-4.788
3,27,-4.961
3,28,-5.155
3,29,-5.376
3,30,-5.627
3,31,-5.911
4,10,-2.405
4,11,-2.1
4,12,-2.209
4,13,-2.48
4,14,-2.79
4,15,-3.089
4,16,-3.359
4,17,-3.595
4,18,-3.8
4,19,-3.98
4,20,-4.139
4,21,-4.283
4,22,-4.419
4,23,-4.552
4,24,-4.686
4,25,-4.828
4,26,-4.982
4,27,-5.153
4,28,-5.346
4,29,-5.564
4,30,-5.812
4,31,-6.093
5,10,-2.54
5,11,-2.257
5,12,-2.378
5,13,-2.656
5,14,-2.971
5,15,-3.273
5,16,-3.544
5,17,-3.781
5,18,-3.987
5,19,-4.165
5,20,-4.323
5,21,-4.466
5,22,-4.6
5,23,-4.731
5,24,-4.863
5,25,-5.002
5,26,-5.152
5,27,-5.32
5,28,-5.508
5,29,-5.722
5,30,-5.965
5,31,-6.24
6,10,-2.625
6,11,-2.372
6,12,-2.513
6,13,-2.804
6,14,-3.127
6,15,-3.435
6,16,-3.711
6,17,-3.95
6,18,-4.156
6,19,-4.334
6,20,-4.491
6,21,-4.632
6,22,-4.762
6,23,-4.889
6,24,-5.017
6,25,-5.151
6,26,-5.296
6,27,-5.457
6,28,-5.639
6,29,-5.845
6,30,-6.08
6,31,-6.347
7,10,-2.659
7,11,-2.439
7,12,-2.603
7,13,-2.91
7,14,-3.246
7,15,-3.562
7,16,-3.843
7,17,-4.085
7,18,-4.292
7,19,-4.47
7,20,-4.625
7,21,-4.763
7,22,-4.89
7,23,-5.012
7,24,-5.134
7,25,-5.262
7,26,-5.4
7,27,-5.554
7,28,-5.728
7,29,-5.926
7,30,-6.152
7,31,-6.409
8,10,-2.654
8,11,-2.47
8,12,-2.66
8,13,-2.986
8,14,-3.335
8,15,-3.661
8,16,-3.948
8,17,-4.195
8,18,-4.404
8,19,-4.582
8,20,-4.735
8,21,-4.87
8,22,-4.992
8,23,-5.109
8,24,-5.225
8,25,-5.345
8,26,-5.476
8,27,-5.621
8,28,-5.786
8,29,-5.975
8,30,-6.19
8,31,-6.437
9,10,-2.612
9,11,-2.469
9,12,-2.69
9,13,-3.04
9,14,-3.407
9,15,-3.746
9,16,-4.042
9,17,-4.294
9,18,-4.505
9,19,-4.683
9,20,-4.834
9,21,-4.965
9,22,-5.082
9,23,-5.192
9,24,-5.3
9,25,-5.412
9,26,-5.533
9,27,-5.668
9,28,-5.821
9,29,-5.998
9,30,-6.202
9,31,-6.436
10,10,-2.536
10,11,-2.434
10,12,-2.688
10,13,-3.064
10,14,-3.451
10,15,-3.805
10,16,-4.111
10,17,-4.368
10,18,-4.583
10,19,-4.761
10,20,-4.91
10,21,-5.036
10,22,-5.147
10,23,-5.25
10,24,-5.349
10,25,-5.451
10,26,-5.562
10,27,-5.686
10,28,-5.827
10,29,-5.992
10,30,-6.183
10,31,-6.404
11,10,-2.411
11,11,-2.356
11,12,-2.648
11,13,-3.055
11,14,-3.466
11,15,-3.837
11,16,-4.155
11,17,-4.42
11,18,-4.638
11,19,-4.816
11,20,-4.962
11,21,-5.084
11,22,-5.188
11,23,-5.282
11,24,-5.371
11,25,-5.462
11,26,-5.56
11,27,-5.67
11,28,-5.799
11,29,-5.949
11,30,-6.126
11,31,-6.332
12,10,-2.278
12,11,-2.258
12,12,-2.582
12,13,-3.014
12,14,-3.444
12,15,-3.83
12,16,-4.159
12,17,-4.431
12,18,-4.652
12,19,-4.831
12,20,-4.975
12,21,-5.092
12,22,-5.191
12,23,-5.277
12,24,-5.357
12,25,-5.439
12,26,-5.526
12,27,-5.626
12,28,-5.743
12,29,-5.882
12,30,-6.047
12,31,-6.241
13,10,-2.081
13,11,-2.099
13,12,-2.458
13,13,-2.92
13,14,-3.374
13,15,-3.777
13,16,-4.118
13,17,-4.398
13,18,-4.623
13,19,-4.802
13,20,-4.944
13,21,-5.057
13,22,-5.148
13,23,-5.226
13,24,-5.296
13,25,-5.367
13,26,-5.442
13,27,-5.53
13,28,-5.634
13,29,-5.759
13,30,-5.911
13,31,-6.093
14,10,-1.85
14,11,-1.899
14,12,-2.289
14,13,-2.776
14,14,-3.251
14,15,-3.671
14,16,-4.023
14,17,-4.31
14,18,-4.539
14,19,-4.718
14,20,-4.858
14,21,-4.966
14,22,-5.052
14,23,-5.122
14,24,-5.184
14,25,-5.244
14,26,-5.31
14,27,-5.386
14,28,-5.478
14,29,-5.593
14,30,-5.733
14,31,-5.904
15,10,-1.586
15,11,-1.659
15,12,-2.073
15,13,-2.583
15,14,-3.076
15,15,-3.51
15,16,-3.871
15,17,-4.165
15,18,-4.396
15,19,-4.577
15,20,-4.715
15,21,-4.82
15,22,-4.9
15,23,-4.964
15,24,-5.019
15,25,-5.071
15,26,-5.127
15,27,-5.194
15,28,-5.277
15,29,-5.382
15,30,-5.513
15,31,-5.675
16,10,-1.291
16,11,-1.381
16,12,-1.815
16,13,-2.343
16,14,-2.851
16,15,-3.296
16,16,-3.666
16,17,-3.964
16,18,-4.199
16,19,-4.38
16,20,-4.517
16,21,-4.619
16,22,-4.696
16,23,-4.755
16,24,-4.803
16,25,-4.848
16,26,-4.898
16,27,-4.957
16,28,-5.032
16,29,-5.13
16,30,-5.253
16,31,-5.408
17,10,-0.9
17,11,-1.007
17,12,-1.463
17,13,-2.011
17,14,-2.536
17,15,-2.993
17,16,-3.373
17,17,-3.678
17,18,-3.917
17,19,-4.1
17,20,-4.237
17,21,-4.337
17,22,-4.411
17,23,-4.465
17,24,-4.508
17,25,-4.547
17,26,-4.59
17,27,-4.642
17,28,-4.71
17,29,-4.8
17,30,-4.917
17,31,-5.066
