1,10,90.092
1,11,90.056
1,12,90.029
1,13,90.001
1,14,89.968
1,15,89.931
1,16,89.889
1,17,89.844
1,18,89.798
1,19,89.752
1,20,89.706
1,21,89.663
1,22,89.623
1,23,89.586
1,24,89.554
1,25,89.526
1,26,89.503
1,27,89.485
1,28,89.471
1,29,89.46
1,30,89.453
1,31,89.449
2,10,83.872
2,11,84.328
2,12,84.634
2,13,84.827
2,14,84.939
2,15,84.994
2,16,85.009
2,17,84.995
2,18,84.959
2,19,84.908
2,20,84.846
2,21,84.777
2,22,84.704
2,23,84.63
2,24,84.556
2,25,84.484
2,26,84.415
2,27,84.351
2,28,84.291
2,29,84.236
2,30,84.185
2,31,84.138
3,10,76.524
3,11,77.482
3,12,78.141
3,13,78.571
3,14,78.842
3,15,78.999
3,16,79.074
3,17,79.09
3,18,79.06
3,19,78.997
3,20,78.908
3,21,78.801
3,22,78.681
3,23,78.552
3,24,78.419
3,25,78.284
3,26,78.151
3,27,78.021
3,28,77.897
3,29,77.778
3,30,77.664
3,31,77.556
4,10,70.097
4,11,71.443
4,12,72.377
4,13,72.997
4,14,73.395
4,15,73.636
4,16,73.763
4,17,73.805
4,18,73.782
4,19,73.709
4,20,73.6
4,21,73.461
4,22,73.302
4,23,73.129
4,24,72.947
4,25,72.761
4,26,72.574
4,27,72.39
4,28,72.211
4,29,72.038
4,30,71.872
4,31,71.712
5,10,63.527
5,11,65.206
5,12,66.382
5,13,67.173
5,14,67.688
5,15,68.007
5,16,68.182
5,17,68.249
5,18,68.234
5,19,68.155
5,20,68.027
5,21,67.861
5,22,67.667
5,23,67.454
5,24,67.227
5,25,66.993
5,26,66.758
5,27,66.524
5,28,66.295
5,29,66.073
5,30,65.858
5,31,65.652
6,10,57.552
6,11,59.472
6,12,60.826
6,13,61.745
6,14,62.35
6,15,62.73
6,16,62.944
6,17,63.032
6,18,63.024
6,19,62.941
6,20,62.8
6,21,62.613
6,22,62.393
6,23,62.149
6,24,61.888
6,25,61.618
6,26,61.345
6,27,61.073
6,28,60.806
6,29,60.547
6,30,60.297
6,31,60.056
7,10,52.01
7,11,54.09
7,12,55.567
7,13,56.577
7,14,57.248
7,15,57.674
7,16,57.918
7,17,58.023
7,18,58.021
7,19,57.936
7,20,57.786
7,21,57.585
7,22,57.346
7,23,57.08
7,24,56.795
7,25,56.499
7,26,56.198
7,27,55.899
7,28,55.606
7,29,55.321
7,30,55.046
7,31,54.782
8,10,45.505
8,11,47.687
8,12,49.248
8,13,50.324
8,14,51.046
8,15,51.509
8,16,51.777
8,17,51.898
8,18,51.904
8,19,51.819
8,20,51.663
8,21,51.452
8,22,51.199
8,23,50.916
8,24,50.613
8,25,50.297
8,26,49.977
8,27,49.658
8,28,49.346
8,29,49.043
8,30,48.752
8,31,48.472
9,10,39.903
9,11,42.091
9,12,43.666
9,13,44.759
9,14,45.497
9,15,45.974
9,16,46.254
9,17,46.382
9,18,46.393
