1,10,90.092
1,11,90.056
1,12,90.029
1,13,90.001
1,14,89.968
1,15,89.931
1,16,89.889
1,17,89.844
1,18,89.798
1,19,89.752
1,20,89.706
1,21,89.663
1,22,89.623
1,23,89.586
1,24,89.554
1,25,89.526
1,26,89.503
1,27,89.485
1,28,89.471
1,29,89.46
1,30,89.453
1,31,89.449
2,10,83.872
2,11,84.328
2,12,84.634
2,13,84.827
2,14,84.939
2,15,84.994
2,16,85.009
2,17,84.995
2,18,84.959
2,19,84.908
2,20,84.846
2,21,84.777
2,22,84.704
2,23,84.63
2,24,84.556
2,25,84.484
2,26,84.415
2,27,84.351
2,28,84.291
2,29,84.236
2,30,84.185
2,31,84.138
3,10,77.508
3,11,78.403
3,12,79.016
3,13,79.416
3,14,79.666
3,15,79.809
3,16,79.877
3,17,79.889
3,18,79.858
3,19,79.796
3,20,79.711
3,21,79.609
3,22,79.495
3,23,79.373
3,24,79.247
3,25,79.121
3,26,78.997
3,27,78.876
3,28,78.76
3,29,78.649
3,30,78.544
3,31,78.444
4,10,70.971
4,11,72.267
4,12,73.166
4,13,73.762
4,14,74.143
4,15,74.373
4,16,74.493
4,17,74.531
4,18,74.507
4,19,74.436
4,20,74.329
4,21,74.195
4,22,74.041
4,23,73.874
4,24,73.698
4,25,73.518
4,26,73.338
4,27,73.161
4,28,72.99
4,29,72.824
4,30,72.665
4,31,72.512
5,10,64.311
5,11,65.955
5,12,67.104
5,13,67.876
5,14,68.378
5,15,68.689
5,16,68.858
5,17,68.922
5,18,68.906
5,19,68.827
5,20,68.701
5,21,68.539
5,22,68.349
5,23,68.14
5,24,67.918
5,25,67.69
5,26,67.459
5,27,67.231
5,28,67.007
5,29,66.791
5,30,66.582
5,31,66.38
6,10,58.272
6,11,60.167
6,12,61.502
6,13,62.407
6,14,63.002
6,15,63.376
6,16,63.585
6,17,63.671
6,18,63.662
6,19,63.579
6,20,63.439
6,21,63.255
6,22,63.038
6,23,62.797
6,24,62.54
6,25,62.274
6,26,62.005
6,27,61.737
6,28,61.474
6,29,61.219
6,30,60.973
6,31,60.735
7,10,52.01
7,11,54.09
7,12,55.567
7,13,56.577
7,14,57.248
7,15,57.674
7,16,57.918
7,17,58.023
7,18,58.021
7,19,57.936
7,20,57.786
7,21,57.585
7,22,57.346
7,23,57.08
7,24,56.795
7,25,56.499
7,26,56.198
7,27,55.899
7,28,55.606
7,29,55.321
7,30,55.046
7,31,54.782
8,10,46.14
8,11,48.316
8,12,49.872
8,13,50.944
8,14,51.662
8,15,52.122
8,16,52.389
8,17,52.508
8,18,52.513
8,19,52.428
8,20,52.272
8,21,52.062
8,22,51.81
8,23,51.528
8,24,51.226
8,25,50.912
8,26,50.593
8,27,50.276
8,28,49.964
8,29,49.663
8,30,49.372
8,31,49.094
9,10,40.518
9,11,42.709
9,12,44.286
9,13,45.379
9,14,46.116
9,15,46.592
9,16,46.871
9,17,46.999
9,18,47.009
