15,22,12.377
15,23,12.423
15,24,12.468
15,25,12.511
15,26,12.553
15,27,12.593
15,28,12.632
15,29,12.669
15,30,12.705
15,31,12.739
16,10,5.02
16,11,5.073
16,12,5.116
16,13,5.154
16,14,5.188
16,15,5.219
16,16,5.25
16,17,5.279
16,18,5.307
16,19,5.334
16,20,5.36
16,21,5.385
16,22,5.408
16,23,5.43
16,24,5.45
16,25,5.469
16,26,5.487
16,27,5.503
16,28,5.517
16,29,5.53
16,30,5.542
16,31,5.552
17,10,0
17,11,0
17,12,0
17,13,0
17,14,0
17,15,0
17,16,0
17,17,0
17,18,0
17,19,0
17,20,0
17,21,0
17,22,0
17,23,0
17,24,0
17,25,0
17,26,0
17,27,0
17,28,0
17,29,0
17,30,0
17,31,0
